"","energy.gap.np","ss.entropy.np","energy.barrier.np","e.realize","e.stable.np","e.tipping.np","state.id.np","stable.state.id.np"
"S_0903",13.7215615819647,7.38798639284521,2.47146781033418,10.3679102346508,-3.35365134731392,-0.882183536979735,"/d3MRKD","sb76Jm8"
"S_0904",9.44282542659698,7.50942566529733,0.683672199067528,5.74808820015293,-3.69473722644405,-3.01106502737652,"fm2CR0B","aG00000"
"S_0905",11.5153295949944,7.07285540824651,0.377870685301501,8.12639388231638,-3.38893571267802,-3.01106502737652,"q1W0WCO","a00000G"
"S_0908",8.5582041081565,7.37745737432624,0.683672199067525,4.86346688171246,-3.69473722644404,-3.01106502737652,"em1C300","aG00000"
"S_0909",6.33777524144948,7.30279398510647,2.47146781033418,2.98412389413556,-3.35365134731392,-0.882183536979735,"cX3MJ01","sb76Jm8"
"S_0911",16.2240646675873,7.32678925622631,2.47146781033419,12.8704133202734,-3.35365134731392,-0.882183536979735,"vb77x4P","sb76Jm8"
"S_0912",19.6912755951963,7.20525916550343,2.47146781033419,16.3376242478824,-3.35365134731392,-0.882183536979735,"jrI4JqL","sb76Jm8"
"S_0915",3.57260490194043,7.41032756776088,0.377870685301502,0.18366918926241,-3.38893571267802,-3.01106502737652,"m001W00","a00000G"
"S_0917",4.22075604760323,7.2161359158137,0.377870685301502,0.831820334925207,-3.38893571267802,-3.01106502737652,"m001W4G","a00000G"
"S_0918",25.8154570146699,7.39380902186531,0.377870685301503,22.4265213019919,-3.38893571267802,-3.01106502737652,"rHy9YGQ","a00000G"
"S_0919",20.4517856177819,7.04068547166291,0.377870685301503,17.0628499051039,-3.38893571267802,-3.01106502737652,"n1m92S0","a00000G"
"S_0920",21.4294439400706,7.16258996819214,0.377870685301504,18.0405082273926,-3.38893571267802,-3.01106502737652,"n3WWYiO","a00000G"
"S_0929",5.06782019508892,7.00077999032568,0.683672199067525,1.37308296864487,-3.69473722644404,-3.01106502737652,"b00GW00","aG00000"
"S_0930",2.76078601209314,7.37751074036674,0.683672199067526,-0.933951214350903,-3.69473722644405,-3.01106502737652,"aG01W00","aG00000"
"S_0931",6.18822353032261,7.20385770591115,0.683672199067526,2.49348630387856,-3.69473722644405,-3.01106502737652,"b001040","aG00000"
"S_0935",6.86004405221263,7.30344180167889,0.683672199067526,3.16530682576859,-3.69473722644405,-3.01106502737652,"nG00240","aG00000"
"S_0937",3.74289300985611,7.47188020542608,0.683672199067526,0.0481557834120678,-3.69473722644405,-3.01106502737652,"bG00002","aG00000"
"S_0938",12.4294672050105,7.22135527160106,0.377870685301501,9.0405314923325,-3.38893571267802,-3.01106502737652,"p101m02","a00000G"
"S_0939",30.8141387737183,7.14670601475447,0.377870685301502,27.4252030610403,-3.38893571267802,-3.01106502737652,"r3f9qSU","a00000G"
"S_0940",16.7126945276365,6.9135851230561,0.377870685301503,13.3237588149585,-3.38893571267802,-3.01106502737652,"vH01a4I","a00000G"
"S_0941",16.3932940443836,7.29364938595896,0.377870685301503,13.0043583317056,-3.38893571267802,-3.01106502737652,"nH8508Q","a00000G"
"S_0942",8.66671833649721,7.53352051580817,0.377870685301501,5.27778262381919,-3.38893571267802,-3.01106502737652,"nG0004M","a00000G"
"S_0944",6.02828083324562,7.48105324221936,0.377870685301502,2.6393451205676,-3.38893571267802,-3.01106502737652,"n00004I","a00000G"
"S_0951",14.8561151275111,7.17417007999231,2.47146781033418,11.5024637801972,-3.35365134731392,-0.882183536979735,"qjF5HqP","sb76Jm8"
"S_0952",6.47569021216821,7.34619798132629,0.377870685301502,3.08675449949019,-3.38893571267802,-3.01106502737652,"r00100I","a00000G"
"S_1031",12.6334941918967,7.45075185337229,0.377870685301502,9.24455847921865,-3.38893571267802,-3.01106502737652,"Gi0200S","a00000G"
"S_1033",13.0956909241788,7.65696899922888,2.47146781033419,9.74203957686485,-3.35365134731392,-0.882183536979735,"tfI1NmT","sb76Jm8"
"S_1034",14.9088714231259,7.29675894910499,0.0586465084918708,13.9680413776543,-0.940830045471606,-0.882183536979735,"tfI3TeP","db26J09"
"S_1041",29.8534290358476,7.41539279180329,2.47146781033419,26.4997776885337,-3.35365134731392,-0.882183536979735,"/lVdVvV","sb76Jm8"
"S_1042",32.4033637643402,7.13255766523889,2.47146781033418,29.0497124170263,-3.35365134731391,-0.882183536979735,"/vKsVvP","sb76Jm8"
"S_1043",18.7850555303658,7.45230553003628,0.0586465084918737,17.8442254848942,-0.940830045471609,-0.882183536979735,"tzM7tAP","db26J09"
"S_1044",21.0350416407124,7.54792623175172,0.0586465084918728,20.0942115952408,-0.940830045471608,-0.882183536979735,"/fMbrfP","db26J09"
"S_1045",18.170741816176,7.11824053880369,0.0586465084918673,17.2299117707044,-0.940830045471602,-0.882183536979735,"/jQ1t9P","db26J09"
"S_1046",7.55131634609069,7.3372767256196,0.0586465084918721,6.61048630061908,-0.940830045471607,-0.882183536979735,"tf24LWP","db26J09"
"S_1047",7.96383385553483,7.43246754615617,0.0586465084918704,7.02300381006323,-0.940830045471605,-0.882183536979735,"/f25L0P","db26J09"
"S_1048",17.3426581377665,7.40774511085456,0.0586465084918686,16.4018280922949,-0.940830045471603,-0.882183536979735,"tf2DtuP","db26J09"
"S_1049",1.11485164631993,7.15937481684583,0.683672199067526,-2.57988558012412,-3.69473722644405,-3.01106502737652,"aG00W00","aG00000"
"S_1050",28.7840574783944,7.27149477499945,2.47146781033418,25.4304061310805,-3.35365134731392,-0.882183536979735,"/lKKVvz","sb76Jm8"
"S_1052",29.7841640815227,7.21825998715421,0.0586465084918748,28.8433340360511,-0.94083004547161,-0.882183536979735,"zhUrLnz","db26J09"
"S_1053",23.7453732570552,7.29092854741792,2.47146781033418,20.3917219097413,-3.35365134731392,-0.882183536979735,"tfVsTnP","sb76Jm8"
"S_1054",15.607821283561,7.39754615975906,2.47146781033419,12.254169936247,-3.35365134731392,-0.882183536979735,"cfGsNWP","sb76Jm8"
"S_1055",13.5333214091022,7.40153381435393,0.3778706853015,10.1443856964241,-3.38893571267802,-3.01106502737652,"mWGY4WP","a00000G"
"S_1056",35.6529878666963,7.58808636153578,2.47146781033419,32.2993365193824,-3.35365134731392,-0.882183536979735,"/vMtPvV","sb76Jm8"
"S_1057",6.91079173364819,7.21380477071038,0.377870685301502,3.52185602097017,-3.38893571267802,-3.01106502737652,"a11000P","a00000G"
"S_1058",13.3776007342706,7.48474566809671,0.377870685301501,9.9886650215926,-3.38893571267802,-3.01106502737652,"s11GLWK","a00000G"
"S_1059",11.5771697651175,7.15610558799293,0.377870685301499,8.18823405243951,-3.38893571267802,-3.01106502737652,"s10GNWH","a00000G"
"S_1060",12.8495644285961,7.35267539215663,0.683672199067524,9.15482720215203,-3.69473722644404,-3.01106502737652,"a1101W5","aG00000"
"S_1064",7.6350090810426,7.26935132230698,0.377870685301502,4.24607336836458,-3.38893571267802,-3.01106502737652,"a20W00Q","a00000G"
"S_1065",12.0332191145788,7.17155301355432,0.683672199067525,8.33848188813478,-3.69473722644404,-3.01106502737652,"2002600","aG00000"
"S_1066",9.0616160320981,7.29623460595145,0.683672199067524,5.36687880565406,-3.69473722644404,-3.01106502737652,"c103700","aG00000"
"S_1067",10.2154834364326,7.32456978270409,0.683672199067525,6.52074620998853,-3.69473722644404,-3.01106502737652,"6103300","aG00000"
"S_1068",7.29130977891936,7.3124711896965,0.3778706853015,3.90237406624134,-3.38893571267802,-3.01106502737652,"s11050O","a00000G"
"S_1069",8.63401646831569,7.5052659339095,0.377870685301501,5.24508075563767,-3.38893571267802,-3.01106502737652,"q13030O","a00000G"
"S_1070",13.0186004627996,7.01475984386919,0.377870685301499,9.62966475012159,-3.38893571267802,-3.01106502737652,"s30550H","a00000G"
"S_1071",9.13557629287896,7.60696518517878,0.377870685301501,5.74664058020094,-3.38893571267802,-3.01106502737652,"c1101WH","a00000G"
"S_1072",10.4268995217413,7.61983195904237,0.683672199067525,6.73216229529723,-3.69473722644404,-3.01106502737652,"4110301","aG00000"
"S_1073",8.73976240618094,7.5042290688087,0.683672199067524,5.04502517973689,-3.69473722644404,-3.01106502737652,"vm2G015","aG00000"
"S_1074",10.1638888684827,7.51279190333965,0.683672199067525,6.46915164203863,-3.69473722644404,-3.01106502737652,"fm2G030","aG00000"
"S_1077",14.3542370327612,7.01135909946572,0.683672199067523,10.6594998063171,-3.69473722644404,-3.01106502737652,"vW2Gm3V","aG00000"
"S_1079",13.9228173655246,7.24448253777316,0.683672199067523,10.2280801390805,-3.69473722644404,-3.01106502737652,"jW2Ga10","aG00000"
"S_1080",12.2930074050201,7.59381951513614,0.683672199067527,8.59827017857602,-3.69473722644405,-3.01106502737652,"vm34W1J","aG00000"
"S_1086",8.23197027642697,7.37012873258414,0.683672199067527,4.53723304998293,-3.69473722644405,-3.01106502737652,"fm2G015","aG00000"
"S_1088",8.82989124694932,7.57104147500191,0.683672199067524,5.13515402050528,-3.69473722644404,-3.01106502737652,"fW2G02D","aG00000"
"S_1098",15.9900292872749,7.41688260123378,0.377870685301502,12.6010935745969,-3.38893571267802,-3.01106502737652,"n0006mZ","a00000G"
"S_1100",14.3052213702691,7.38957251905148,0.377870685301503,10.9162856575911,-3.38893571267802,-3.01106502737652,"m00GIGV","a00000G"
"S_1105",13.0628009610009,7.20374356028587,2.47146781033418,9.70914961368696,-3.35365134731392,-0.882183536979735,"rjMLGWS","sb76Jm8"
"S_1106",7.79811338251121,7.5154539502739,2.47146781033418,4.44446203519729,-3.35365134731392,-0.882183536979735,"sjI0G0S","sb76Jm8"
"S_1107",13.60530693161,7.51127582282395,2.47146781033419,10.2516555842961,-3.35365134731392,-0.882183536979735,"rjNLGmT","sb76Jm8"
"S_1113",13.6251766666039,7.08445842832985,2.47146781033419,10.27152531929,-3.35365134731392,-0.882183536979735,"jj7KH4P","sb76Jm8"
"S_1114",10.1385888169765,7.47006118603368,2.47146781033418,6.7849374696626,-3.35365134731392,-0.882183536979735,"Wj34H0O","sb76Jm8"
"S_1115",7.31857795274898,7.23028485842225,2.47146781033419,3.96492660543505,-3.35365134731392,-0.882183536979735,"qj74G08","sb76Jm8"
"S_1116",9.74567931107798,7.30754344570591,2.47146781033418,6.39202796376406,-3.35365134731392,-0.882183536979735,"qjI4L0S","sb76Jm8"
"S_1117",9.02596971345397,7.27047492828884,2.47146781033418,5.67231836614005,-3.35365134731392,-0.882183536979735,"rjJ4G0S","sb76Jm8"
"S_1119",11.1444077640491,7.16442169380886,2.47146781033418,7.7907564167352,-3.35365134731392,-0.882183536979735,"qj44G0S","sb76Jm8"
"S_1120",15.5684417438353,7.60392372018292,2.47146781033418,12.2147903965214,-3.35365134731392,-0.882183536979735,"qjJCGmS","sb76Jm8"
"S_1121",2.27482285295569,7.42999647635341,0.683672199067526,-1.41991437348836,-3.69473722644405,-3.01106502737652,"qG00W00","aG00000"
"S_1122",6.88599623122641,7.3952575619944,0.683672199067527,3.19125900478236,-3.69473722644405,-3.01106502737652,"yG10G0m","aG00000"
"S_1123",4.09663414573178,7.6926749901686,0.683672199067526,0.401896919287736,-3.69473722644405,-3.01106502737652,"aG0C00G","aG00000"
"S_1124",9.45299415033248,7.47255882465993,2.47146781033418,6.09934280301856,-3.35365134731392,-0.882183536979735,"qj14G0O","sb76Jm8"
"S_1125",11.0012556195284,7.41042373278917,2.47146781033419,7.64760427221444,-3.35365134731392,-0.882183536979735,"rj54G0O","sb76Jm8"
"S_1127",8.98661421349389,7.56039905615184,2.47146781033418,5.63296286617998,-3.35365134731392,-0.882183536979735,"rj50G08","sb76Jm8"
"S_1128",6.67480338993418,7.34380093237993,2.47146781033418,3.32115204262026,-3.35365134731392,-0.882183536979735,"aj74H08","sb76Jm8"
"S_1129",7.09193239586386,7.3599088106769,0.683672199067525,3.39719516941981,-3.69473722644404,-3.01106502737652,"q000WGA","aG00000"
"S_1130",9.32842393110812,7.34288602970429,0.377870685301501,5.93948821843009,-3.38893571267802,-3.01106502737652,"qG10GGQ","a00000G"
"S_1131",11.4890158481342,7.51357522137304,0.683672199067525,7.79427862169019,-3.69473722644404,-3.01106502737652,"rG1C80O","aG00000"
"S_1133",2.82588582783137,7.22507826654407,0.683672199067526,-0.86885139861268,-3.69473722644405,-3.01106502737652,"iG04000","aG00000"
"S_1135",5.54471661383601,7.29861403809371,0.683672199067526,1.84997938739197,-3.69473722644405,-3.01106502737652,"SG0000W","aG00000"
"S_1136",5.83888805270146,7.19809837525246,0.683672199067525,2.14415082625742,-3.69473722644404,-3.01106502737652,"CG0000m","aG00000"
"S_1144",4.32202400775859,7.33722583565251,0.683672199067526,0.627286781314547,-3.69473722644405,-3.01106502737652,"yG000G8","aG00000"
"S_1145",3.75954352659803,7.527748559031,0.683672199067526,0.0648063001539845,-3.69473722644405,-3.01106502737652,"aG04100","aG00000"
"S_1146",3.07828500651025,7.11774292881554,0.683672199067526,-0.616452219933793,-3.69473722644405,-3.01106502737652,"aG00WG0","aG00000"
"S_1147",7.59597313854572,7.52528224517139,0.683672199067525,3.90123591210167,-3.69473722644404,-3.01106502737652,"CG0GW00","aG00000"
"S_1153",4.79838847413161,7.18426628433789,0.683672199067526,1.10365124768757,-3.69473722644405,-3.01106502737652,"aG10G0G","aG00000"
"S_1154",2.98228032446889,7.3115954544224,0.377870685301502,-0.40665538820913,-3.38893571267802,-3.01106502737652,"aG00W0m","a00000G"
"S_1155",4.00328148905316,7.17586869151249,0.683672199067526,0.308544262609113,-3.69473722644405,-3.01106502737652,"CG00000","aG00000"
"S_1157",5.92841733163623,7.64768316739636,0.683672199067526,2.23368010519218,-3.69473722644405,-3.01106502737652,"C000G00","aG00000"
"S_1158",7.59597313854572,7.02596169606532,0.683672199067525,3.90123591210167,-3.69473722644404,-3.01106502737652,"CG0GW00","aG00000"
"S_1159",3.07828500651025,7.09236764704555,0.683672199067526,-0.616452219933793,-3.69473722644405,-3.01106502737652,"aG00WG0","aG00000"
"S_1160",4.46485591248997,7.40883275257918,0.683672199067526,0.770118686045923,-3.69473722644405,-3.01106502737652,"aG04X00","aG00000"
"S_1161",3.9348445175426,7.06349657751616,0.377870685301502,0.545908804864583,-3.38893571267802,-3.01106502737652,"u000008","a00000G"
"S_1162",5.57159411384517,7.3735700289779,0.377870685301502,2.18265840116714,-3.38893571267802,-3.01106502737652,"K0000Gu","a00000G"
"S_1163",9.10073704647578,7.32917350189201,0.377870685301503,5.71180133379776,-3.38893571267802,-3.01106502737652,"y110I0O","a00000G"
"S_1164",13.7662712237272,7.38516690477645,0.377870685301501,10.3773355110492,-3.38893571267802,-3.01106502737652,"SH1GW0O","a00000G"
"S_1165",7.391046066609,7.21029119464393,0.683672199067526,3.69630884016496,-3.69473722644405,-3.01106502737652,"qG01WG8","aG00000"
"S_1166",12.5241854522203,7.36756192459728,0.683672199067526,8.82944822577622,-3.69473722644405,-3.01106502737652,"rG1450O","aG00000"
"S_1167",2.27482285295569,7.43790806747593,0.683672199067526,-1.41991437348836,-3.69473722644405,-3.01106502737652,"qG00W00","aG00000"
"S_1169",5.83888805270146,7.30409754178797,0.683672199067525,2.14415082625742,-3.69473722644404,-3.01106502737652,"CG0000m","aG00000"
"S_1170",5.54471661383601,7.51067352582977,0.683672199067526,1.84997938739197,-3.69473722644405,-3.01106502737652,"SG0000W","aG00000"
"S_1172",2.82588582783137,7.42271742804683,0.683672199067526,-0.86885139861268,-3.69473722644405,-3.01106502737652,"iG04000","aG00000"
"S_1173",1.17717889816952,7.68319326441727,0.683672199067526,-2.51755832827452,-3.69473722644405,-3.01106502737652,"qG00000","aG00000"
"S_1174",7.44703162126778,7.37027475981654,0.683672199067526,3.75229439482373,-3.69473722644405,-3.01106502737652,"rG1400O","aG00000"
"S_1175",9.32842393110812,7.78759404901861,0.377870685301501,5.93948821843009,-3.38893571267802,-3.01106502737652,"qG10GGQ","a00000G"
"S_1176",8.7099190666437,7.45420661457857,0.683672199067527,5.01518184019966,-3.69473722644405,-3.01106502737652,"K000WGA","aG00000"
"S_1177",9.1283687283676,7.44061008937959,2.47146781033419,5.77471738105368,-3.35365134731392,-0.882183536979735,"aj76n08","sb76Jm8"
"S_1178",9.88367747042333,7.53093659646373,2.47146781033419,6.53002612310941,-3.35365134731392,-0.882183536979735,"rj75GW8","sb76Jm8"
"S_1179",9.86570215143246,7.43206603674142,2.47146781033419,6.51205080411854,-3.35365134731392,-0.882183536979735,"aj14G00","sb76Jm8"
"S_1180",12.8930201187693,7.21710739191764,2.47146781033419,9.53936877145536,-3.35365134731392,-0.882183536979735,"rj44GGO","sb76Jm8"
"S_1181",9.45299415033248,7.18116385694245,2.47146781033418,6.09934280301856,-3.35365134731392,-0.882183536979735,"qj14G0O","sb76Jm8"
"S_1182",2.592989798807,7.32956940866357,0.683672199067526,-1.10174742763705,-3.69473722644405,-3.01106502737652,"aG0400G","aG00000"
"S_1183",5.43883409895555,7.32171141821829,0.683672199067527,1.7440968725115,-3.69473722644405,-3.01106502737652,"yG10G0W","aG00000"
"S_1186",10.2378135311489,7.66180030343022,2.47146781033418,6.88416218383498,-3.35365134731392,-0.882183536979735,"rj75G0S","sb76Jm8"
"S_1187",10.9485379736412,7.25449700151313,0.377870685301501,7.55960226096316,-3.38893571267802,-3.01106502737652,"qi0200O","a00000G"
"S_1188",12.674416330789,7.1884036800338,2.47146781033418,9.32076498347511,-3.35365134731392,-0.882183536979735,"rj340WT","sb76Jm8"
"S_1189",10.6468377348154,7.24380211258354,2.47146781033418,7.29318638750152,-3.35365134731392,-0.882183536979735,"qjI4K0S","sb76Jm8"
"S_1190",14.4875538180287,7.22655093830393,2.47146781033419,11.1339024707148,-3.35365134731392,-0.882183536979735,"rj77GmS","sb76Jm8"
"S_1191",11.2629379937903,7.23815425727851,2.47146781033419,7.90928664647642,-3.35365134731392,-0.882183536979735,"bj14G0O","sb76Jm8"
"S_1192",10.5504654928835,7.29222172382076,2.47146781033419,7.1968141455696,-3.35365134731392,-0.882183536979735,"jj50H08","sb76Jm8"
"S_1193",12.8374780384167,7.42943797229195,0.683672199067524,9.14274081197269,-3.69473722644404,-3.01106502737652,"r0402GX","aG00000"
"S_1199",9.93086715024408,7.19861441651236,2.47146781033418,6.57721580293016,-3.35365134731392,-0.882183536979735,"sjI4GWS","sb76Jm8"
"S_1200",11.2115244693774,7.71514769637642,2.47146781033418,7.85787312206347,-3.35365134731392,-0.882183536979735,"rjN4GWT","sb76Jm8"
"S_1205",15.0125813274999,7.43416962017836,0.377870685301501,11.6236456148219,-3.38893571267802,-3.01106502737652,"n00GIGV","a00000G"
"S_1206",15.4339390905948,7.03355266211873,0.683672199067523,11.7392018641507,-3.69473722644404,-3.01106502737652,"WW016mB","aG00000"
"S_1207",20.9599870105281,7.25363570832587,0.683672199067525,17.2652497840841,-3.69473722644404,-3.01106502737652,"r00HMmh","aG00000"
"S_1208",14.7213600793317,7.00447530586777,0.683672199067525,11.0266228528877,-3.69473722644404,-3.01106502737652,"rW4GImX","aG00000"
"S_1209",11.1074446922642,7.3271929810172,2.47146781033419,7.7537933449503,-3.35365134731392,-0.882183536979735,"nDJ010O","sb76Jm8"
"S_1212",12.653513664471,7.4604316568061,0.683672199067525,8.95877643802696,-3.69473722644404,-3.01106502737652,"5054W0A","aG00000"
"S_1213",12.450349232987,7.46361159924675,0.683672199067523,8.75561200654299,-3.69473722644404,-3.01106502737652,"KW50W0E","aG00000"
"S_1214",18.0338389591257,7.01104708255941,0.377870685301504,14.6449032464477,-3.38893571267802,-3.01106502737652,"LW56m1P","a00000G"
"S_1215",9.68218230184259,7.14305303554655,0.683672199067525,5.98744507539854,-3.69473722644404,-3.01106502737652,"KW50018","aG00000"
"S_1216",15.9455833334247,7.48196667176306,0.377870685301499,12.5566476207467,-3.38893571267802,-3.01106502737652,"NW1CW1O","a00000G"
"S_1217",9.4962063352587,7.30287148347327,0.683672199067526,5.80146910881466,-3.69473722644405,-3.01106502737652,"vW2GG0C","aG00000"
"S_1219",8.82789532754129,7.26793766179569,0.683672199067523,5.13315810109725,-3.69473722644404,-3.01106502737652,"fm2K015","aG00000"
"S_1222",15.7548127038197,7.50139830168008,2.47146781033418,12.4011613565058,-3.35365134731392,-0.882183536979735,"JCV0308","sb76Jm8"
